GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:21.901225+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.24,2.34,True,0.001,1
2026-07-21T19:48:21.901233+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,2.406,2.1654,2.1654,-0.1654,0.36,2.34,True,0.001,1
2026-07-21T19:48:21.901241+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,10.206,9.1854,9.1854,-4.1854,5.16,2.34,True,0.001,1
2026-07-21T19:48:21.901442+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.45,2.34,True,0.01,1
2026-07-21T19:48:21.901452+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.65,2.34,True,0.01,1
2026-07-21T19:48:21.901460+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-8.25,2.34,True,0.01,1
2026-07-21T19:48:21.901468+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,1.3125,1.18125,1.18125,3.81875,-4.25,2.34,True,0.01,1
2026-07-21T19:48:21.901479+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,14.3125,12.88125,12.88125,-2.88125,3.75,2.34,True,0.01,1
2026-07-21T19:48:21.901487+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,53.3125,47.98125,47.98125,-22.98125,27.75,2.34,True,0.01,1
2026-07-21T19:48:21.901496+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.45,2.34,True,0.01,1
2026-07-21T19:48:21.901504+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.65,2.34,True,0.01,1
2026-07-21T19:48:21.901512+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-8.25,2.34,True,0.01,1
2026-07-21T19:48:21.901520+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,1.3125,1.18125,1.18125,3.81875,-4.25,2.34,True,0.01,1
2026-07-21T19:48:21.901529+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,14.3125,12.88125,12.88125,-2.88125,3.75,2.34,True,0.01,1
2026-07-21T19:48:21.901537+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,53.3125,47.98125,47.98125,-22.98125,27.75,2.34,True,0.01,1
2026-07-21T19:48:21.901732+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-19.95,1.8,True,0.1,1
2026-07-21T19:48:21.901743+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-18.95,1.8,True,0.1,1
2026-07-21T19:48:21.901751+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-15.95,1.8,True,0.1,1
2026-07-21T19:48:21.901776+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-10.95,1.8,True,0.1,1
2026-07-21T19:48:21.901784+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.05,17.145,17.145,2.855,-0.95,1.8,True,0.1,1
2026-07-21T19:48:21.901793+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,79.05,71.145,71.145,-21.145,29.05,1.8,True,0.1,1
2026-07-21T19:48:21.901801+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-19.95,1.8,True,0.1,1
2026-07-21T19:48:21.901809+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-18.95,1.8,True,0.1,1
2026-07-21T19:48:21.901816+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-15.95,1.8,True,0.1,1
2026-07-21T19:48:21.901824+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-10.95,1.8,True,0.1,1
2026-07-21T19:48:21.901831+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.05,17.145,17.145,2.855,-0.95,1.8,True,0.1,1
2026-07-21T19:48:21.901840+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,79.05,71.145,71.145,-21.145,29.05,1.8,True,0.1,1
2026-07-21T19:48:21.902076+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-146.5,2.34,True,0.001,1
2026-07-21T19:48:21.902087+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-138.5,2.34,True,0.001,1
2026-07-21T19:48:21.902094+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:21.902101+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-74.5,2.34,True,0.001,1
2026-07-21T19:48:21.902109+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,105.57675,95.019075,95.019075,4.980925,5.5,2.34,True,0.001,1
2026-07-21T19:48:21.902117+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,495.57675,446.019075,446.019075,-196.019075,245.5,2.34,True,0.001,1
2026-07-21T19:48:21.902127+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-146.5,2.34,True,0.001,1
2026-07-21T19:48:21.902135+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-138.5,2.34,True,0.001,1
2026-07-21T19:48:21.902142+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-114.5,2.34,True,0.001,1
2026-07-21T19:48:21.902149+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-74.5,2.34,True,0.001,1
2026-07-21T19:48:21.902173+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,105.57675,95.019075,95.019075,4.980925,5.5,2.34,True,0.001,1
2026-07-21T19:48:21.902182+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,495.57675,446.019075,446.019075,-196.019075,245.5,2.34,True,0.001,1
2026-07-21T19:48:21.902491+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T19:48:21.902502+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T19:48:21.902510+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:21.902517+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T19:48:21.902525+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T19:48:21.902533+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T19:48:21.902542+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T19:48:21.902549+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T19:48:21.902557+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:21.902564+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T19:48:21.902571+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T19:48:21.902579+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T19:48:21.903143+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T19:48:21.903155+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T19:48:21.903163+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:21.903170+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T19:48:21.903179+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T19:48:21.903188+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T19:48:21.903197+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T19:48:21.903204+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T19:48:21.903212+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:21.903220+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T19:48:21.903227+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T19:48:21.903236+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T19:48:21.920710+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T19:48:21.920744+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:21.920754+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:21.920762+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T19:48:21.920791+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T19:48:21.920801+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T19:48:21.920844+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T19:48:21.920853+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:21.920861+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:21.920869+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T19:48:21.920878+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T19:48:21.920886+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T19:48:21.924559+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.01,1
2026-07-21T19:48:21.924578+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.01,1
2026-07-21T19:48:21.924595+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.01,1
2026-07-21T19:48:21.924614+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.01,1
