GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.264028+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-26.0,2.34,True,0.01,1
2026-07-21T19:48:01.264036+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-18.0,2.34,True,0.01,1
2026-07-21T19:48:01.264043+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,18.825,16.9425,16.9425,3.0575,-2.0,2.34,True,0.01,1
2026-07-21T19:48:01.264050+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,96.825,87.1425,87.1425,-37.1425,46.0,2.34,True,0.01,1
2026-07-21T19:48:01.264262+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-178.5,2.34,True,0.1,1
2026-07-21T19:48:01.264274+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-170.5,2.34,True,0.1,1
2026-07-21T19:48:01.264282+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-146.5,2.34,True,0.1,1
2026-07-21T19:48:01.264290+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-106.5,2.34,True,0.1,1
2026-07-21T19:48:01.264298+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,82.775,74.4975,74.4975,25.5025,-26.5,2.34,True,0.1,1
2026-07-21T19:48:01.264306+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,472.775,425.4975,425.4975,-175.4975,213.5,2.34,True,0.1,1
2026-07-21T19:48:01.264315+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-178.5,2.34,True,0.1,1
2026-07-21T19:48:01.264322+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-170.5,2.34,True,0.1,1
2026-07-21T19:48:01.264329+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-146.5,2.34,True,0.1,1
2026-07-21T19:48:01.264337+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-106.5,2.34,True,0.1,1
2026-07-21T19:48:01.264344+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,82.775,74.4975,74.4975,25.5025,-26.5,2.34,True,0.1,1
2026-07-21T19:48:01.264352+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,472.775,425.4975,425.4975,-175.4975,213.5,2.34,True,0.1,1
2026-07-21T19:48:01.264585+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-153.0,2.34,True,0.001,1
2026-07-21T19:48:01.264596+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-137.0,2.34,True,0.001,1
2026-07-21T19:48:01.264604+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-89.0,2.34,True,0.001,1
2026-07-21T19:48:01.264612+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,91.042,81.9378,81.9378,18.0622,-9.0,2.34,True,0.001,1
2026-07-21T19:48:01.264621+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,351.042,315.9378,315.9378,-115.9378,151.0,2.34,True,0.001,1
2026-07-21T19:48:01.264629+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1131.042,1017.9378,1017.9378,-517.9378,631.0,2.34,True,0.001,1
2026-07-21T19:48:01.264637+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-153.0,2.34,True,0.001,1
2026-07-21T19:48:01.264644+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-137.0,2.34,True,0.001,1
2026-07-21T19:48:01.264652+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-89.0,2.34,True,0.001,1
2026-07-21T19:48:01.264659+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,91.042,81.9378,81.9378,18.0622,-9.0,2.34,True,0.001,1
2026-07-21T19:48:01.264667+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,351.042,315.9378,315.9378,-115.9378,151.0,2.34,True,0.001,1
2026-07-21T19:48:01.264674+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1131.042,1017.9378,1017.9378,-517.9378,631.0,2.34,True,0.001,1
2026-07-21T19:48:01.265796+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-387.0,2.34,True,0.01,1
2026-07-21T19:48:01.265811+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-355.0,2.34,True,0.01,1
2026-07-21T19:48:01.265819+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-259.0,2.34,True,0.01,1
2026-07-21T19:48:01.265827+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,132.35,119.115,119.115,80.885,-99.0,2.34,True,0.01,1
2026-07-21T19:48:01.265836+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,652.35,587.115,587.115,-187.115,221.0,2.34,True,0.01,1
2026-07-21T19:48:01.265865+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2212.35,1991.115,1991.115,-991.115,1181.0,2.34,True,0.01,1
2026-07-21T19:48:01.265874+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-387.0,2.34,True,0.01,1
2026-07-21T19:48:01.265882+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-355.0,2.34,True,0.01,1
2026-07-21T19:48:01.265889+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-259.0,2.34,True,0.01,1
2026-07-21T19:48:01.265897+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,132.35,119.115,119.115,80.885,-99.0,2.34,True,0.01,1
2026-07-21T19:48:01.265905+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,652.35,587.115,587.115,-187.115,221.0,2.34,True,0.01,1
2026-07-21T19:48:01.265913+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2212.35,1991.115,1991.115,-991.115,1181.0,2.34,True,0.01,1
2026-07-21T19:48:01.266409+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1171.0,2.34,True,0.1,1
2026-07-21T19:48:01.266424+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1091.0,2.34,True,0.1,1
2026-07-21T19:48:01.266433+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-851.0,2.34,True,0.1,1
2026-07-21T19:48:01.266441+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,142.75,128.475,128.475,371.525,-451.0,2.34,True,0.1,1
2026-07-21T19:48:01.266450+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1442.75,1298.475,1298.475,-298.475,349.0,2.34,True,0.1,1
2026-07-21T19:48:01.266458+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5342.75,4808.475,4808.475,-2308.475,2749.0,2.34,True,0.1,1
2026-07-21T19:48:01.266467+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1171.0,2.34,True,0.1,1
2026-07-21T19:48:01.266475+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1091.0,2.34,True,0.1,1
2026-07-21T19:48:01.266483+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-851.0,2.34,True,0.1,1
2026-07-21T19:48:01.266498+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,142.75,128.475,128.475,371.525,-451.0,2.34,True,0.1,1
2026-07-21T19:48:01.266539+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1442.75,1298.475,1298.475,-298.475,349.0,2.34,True,0.1,1
2026-07-21T19:48:01.266557+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5342.75,4808.475,4808.475,-2308.475,2749.0,2.34,True,0.1,1
2026-07-21T19:48:01.312028+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2751.0,2.34,True,0.001,1
2026-07-21T19:48:01.312073+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2591.0,2.34,True,0.001,1
2026-07-21T19:48:01.312084+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2111.0,2.34,True,0.001,1
2026-07-21T19:48:01.312092+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1311.0,2.34,True,0.001,1
2026-07-21T19:48:01.312100+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2507.25,2256.525,2256.525,-256.525,289.0,2.34,True,0.001,1
2026-07-21T19:48:01.312109+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10307.25,9276.525,9276.525,-4276.525,5089.0,2.34,True,0.001,1
2026-07-21T19:48:01.312119+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-2751.0,2.34,True,0.001,1
2026-07-21T19:48:01.312127+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-2591.0,2.34,True,0.001,1
2026-07-21T19:48:01.312135+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-2111.0,2.34,True,0.001,1
2026-07-21T19:48:01.312143+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-1311.0,2.34,True,0.001,1
2026-07-21T19:48:01.312150+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,2507.25,2256.525,2256.525,-256.525,289.0,2.34,True,0.001,1
2026-07-21T19:48:01.312158+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,10307.25,9276.525,9276.525,-4276.525,5089.0,2.34,True,0.001,1
2026-07-21T19:48:01.312404+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-4.02,1.8,True,0.01,1
2026-07-21T19:48:01.312420+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-3.92,1.8,True,0.01,1
2026-07-21T19:48:01.312428+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-3.62,1.8,True,0.01,1
2026-07-21T19:48:01.312436+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.12,1.8,True,0.01,1
2026-07-21T19:48:01.312468+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-2.12,1.8,True,0.01,1
2026-07-21T19:48:01.312476+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,5.88,5.292,5.292,-0.292,0.88,1.8,True,0.01,1
2026-07-21T19:48:01.312486+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-4.02,1.8,True,0.01,1
2026-07-21T19:48:01.312494+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-3.92,1.8,True,0.01,1
2026-07-21T19:48:01.312501+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-3.62,1.8,True,0.01,1
2026-07-21T19:48:01.312509+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.12,1.8,True,0.01,1
2026-07-21T19:48:01.312517+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-2.12,1.8,True,0.01,1
2026-07-21T19:48:01.312524+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,5.88,5.292,5.292,-0.292,0.88,1.8,True,0.01,1
2026-07-21T19:48:01.312736+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-17.6375,1.8,True,0.1,1
2026-07-21T19:48:01.312747+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-17.1375,1.8,True,0.1,1
