GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.158581+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T15:50:54.158590+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T15:50:54.158598+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T15:50:54.158606+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T15:50:54.162663+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.01,1
2026-07-21T15:50:54.162719+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.01,1
2026-07-21T15:50:54.162735+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.01,1
2026-07-21T15:50:54.162748+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.01,1
2026-07-21T15:50:54.162763+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.01,1
2026-07-21T15:50:54.162772+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.01,1
2026-07-21T15:50:54.162781+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.01,1
2026-07-21T15:50:54.162789+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.01,1
2026-07-21T15:50:54.162797+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.01,1
2026-07-21T15:50:54.162805+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.01,1
2026-07-21T15:50:54.162813+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.01,1
2026-07-21T15:50:54.162822+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.01,1
2026-07-21T15:50:54.162985+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,0.0,False,0.1,1
2026-07-21T15:50:54.162997+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.82,0.0,False,0.1,1
2026-07-21T15:50:54.163005+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.12,0.0,False,0.1,1
2026-07-21T15:50:54.163012+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.62,0.0,False,0.1,1
2026-07-21T15:50:54.163020+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.62,0.0,False,0.1,1
2026-07-21T15:50:54.163027+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.62,0.0,False,0.1,1
2026-07-21T15:50:54.163035+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,0.0,False,0.1,1
2026-07-21T15:50:54.163042+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.82,0.0,False,0.1,1
2026-07-21T15:50:54.163050+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.12,0.0,False,0.1,1
2026-07-21T15:50:54.163058+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.62,0.0,False,0.1,1
2026-07-21T15:50:54.163065+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.62,0.0,False,0.1,1
2026-07-21T15:50:54.163091+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.62,0.0,False,0.1,1
2026-07-21T15:50:54.163489+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-14.65,2.34,True,0.001,1
2026-07-21T15:50:54.163504+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-13.85,2.34,True,0.001,1
2026-07-21T15:50:54.163512+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.45,2.34,True,0.001,1
2026-07-21T15:50:54.163519+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.45,2.34,True,0.001,1
2026-07-21T15:50:54.163527+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.62225,9.560025,9.560025,0.439975,0.55,2.34,True,0.001,1
2026-07-21T15:50:54.163537+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.62225,44.660025,44.660025,-19.660025,24.55,2.34,True,0.001,1
2026-07-21T15:50:54.163546+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-14.65,2.34,True,0.001,1
2026-07-21T15:50:54.163576+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-13.85,2.34,True,0.001,1
2026-07-21T15:50:54.163585+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.45,2.34,True,0.001,1
2026-07-21T15:50:54.163592+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.45,2.34,True,0.001,1
2026-07-21T15:50:54.163600+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.62225,9.560025,9.560025,0.439975,0.55,2.34,True,0.001,1
2026-07-21T15:50:54.163608+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.62225,44.660025,44.660025,-19.660025,24.55,2.34,True,0.001,1
2026-07-21T15:50:54.164205+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-32.4,2.34,True,0.01,1
2026-07-21T15:50:54.164230+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-30.8,2.34,True,0.01,1
2026-07-21T15:50:54.164246+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-26.0,2.34,True,0.01,1
2026-07-21T15:50:54.164259+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-18.0,2.34,True,0.01,1
2026-07-21T15:50:54.164266+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,18.825,16.9425,16.9425,3.0575,-2.0,2.34,True,0.01,1
2026-07-21T15:50:54.164275+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,96.825,87.1425,87.1425,-37.1425,46.0,2.34,True,0.01,1
2026-07-21T15:50:54.164306+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-32.4,2.34,True,0.01,1
2026-07-21T15:50:54.164314+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-30.8,2.34,True,0.01,1
2026-07-21T15:50:54.164321+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-26.0,2.34,True,0.01,1
2026-07-21T15:50:54.164329+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-18.0,2.34,True,0.01,1
2026-07-21T15:50:54.164336+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,18.825,16.9425,16.9425,3.0575,-2.0,2.34,True,0.01,1
2026-07-21T15:50:54.164345+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,96.825,87.1425,87.1425,-37.1425,46.0,2.34,True,0.01,1
2026-07-21T15:50:54.164589+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-178.5,2.34,True,0.1,1
2026-07-21T15:50:54.164603+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-170.5,2.34,True,0.1,1
2026-07-21T15:50:54.164611+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-146.5,2.34,True,0.1,1
2026-07-21T15:50:54.164619+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-106.5,2.34,True,0.1,1
2026-07-21T15:50:54.164627+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,82.775,74.4975,74.4975,25.5025,-26.5,2.34,True,0.1,1
2026-07-21T15:50:54.164636+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,472.775,425.4975,425.4975,-175.4975,213.5,2.34,True,0.1,1
2026-07-21T15:50:54.164653+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-178.5,2.34,True,0.1,1
2026-07-21T15:50:54.164667+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-170.5,2.34,True,0.1,1
2026-07-21T15:50:54.164687+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-146.5,2.34,True,0.1,1
2026-07-21T15:50:54.164695+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-106.5,2.34,True,0.1,1
2026-07-21T15:50:54.164703+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,82.775,74.4975,74.4975,25.5025,-26.5,2.34,True,0.1,1
2026-07-21T15:50:54.164711+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,472.775,425.4975,425.4975,-175.4975,213.5,2.34,True,0.1,1
2026-07-21T15:50:54.164961+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-153.0,2.34,True,0.001,1
2026-07-21T15:50:54.164975+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-137.0,2.34,True,0.001,1
2026-07-21T15:50:54.164983+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-89.0,2.34,True,0.001,1
2026-07-21T15:50:54.164990+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,91.042,81.9378,81.9378,18.0622,-9.0,2.34,True,0.001,1
2026-07-21T15:50:54.164999+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,351.042,315.9378,315.9378,-115.9378,151.0,2.34,True,0.001,1
2026-07-21T15:50:54.165008+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1131.042,1017.9378,1017.9378,-517.9378,631.0,2.34,True,0.001,1
2026-07-21T15:50:54.165016+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-153.0,2.34,True,0.001,1
2026-07-21T15:50:54.165024+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-137.0,2.34,True,0.001,1
2026-07-21T15:50:54.165032+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-89.0,2.34,True,0.001,1
2026-07-21T15:50:54.165039+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,91.042,81.9378,81.9378,18.0622,-9.0,2.34,True,0.001,1
2026-07-21T15:50:54.165047+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,351.042,315.9378,315.9378,-115.9378,151.0,2.34,True,0.001,1
2026-07-21T15:50:54.165055+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1131.042,1017.9378,1017.9378,-517.9378,631.0,2.34,True,0.001,1
2026-07-21T15:50:54.166375+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-387.0,2.34,True,0.01,1
2026-07-21T15:50:54.166408+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-355.0,2.34,True,0.01,1
