Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Random Search,random_076,-676885.8788,6,6,10,68,22.0,2.2,0.8455,-51.694,0.8242,-0.4009,-8.616,1.12,0.34,0.75,0.25,3,14,60,190,180,80,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_131,-676887.8288,6,6,10,68,22.0,-5.3,1.158,-61.444,0.7826,-0.4585,-10.241,1.12,0.34,0.5,0.5,4,14,30,190,190,90,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_153,-676887.8288,6,6,10,68,22.0,-5.3,1.158,-61.444,0.7826,-0.4585,-10.241,1.12,0.34,0.5,0.5,0,14,60,190,210,60,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_146,-676896.0536,6,6,10,68,22.0,-10.1,1.301,-68.368,0.7559,-0.4955,-11.395,1.12,0.38,0.4,0.6,3,14,60,190,210,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_139,-677041.268,6,6,10,71,22.0,27.25,0.93,-5.59,0.9634,-0.2082,-0.932,1.18,0.25,0.65,0.35,2,14,60,190,190,60,250,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_023,-677041.268,6,6,10,71,22.0,27.25,0.93,-5.59,0.9634,-0.2082,-0.932,1.18,0.25,0.65,0.35,3,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.35,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_053,-677041.268,6,6,10,71,22.0,27.25,0.93,-5.59,0.9634,-0.2082,-0.932,1.18,0.25,0.65,0.35,3,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_027,-677051.744,6,6,10,71,22.0,20.5,1.14,-15.22,0.9259,-0.2601,-2.537,1.18,0.3,0.5,0.5,1,21,30,190,210,60,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_149,-677065.4636,6,6,10,71,22.0,21.4,0.9885,-15.418,0.9309,-0.2532,-2.57,1.18,0.38,0.65,0.35,3,20,30,190,180,60,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_115,-677094.624,6,6,10,71,22.0,12.5,1.14,-29.62,0.8814,-0.3216,-4.937,1.16,0.3,0.5,0.5,0,21,30,190,220,75,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_103,-677100.8988,6,6,10,71,22.0,15.2,0.9705,-26.794,0.8964,-0.3009,-4.466,1.16,0.34,0.65,0.35,1,14,60,190,180,75,250,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_137,-677105.588,6,6,10,71,22.0,15.25,0.93,-27.19,0.8967,-0.3005,-4.532,1.15,0.25,0.65,0.35,3,14,60,190,200,90,250,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_028,-677112.066,6,6,10,71,22.0,12.5,0.9975,-31.33,0.8814,-0.3216,-5.222,1.16,0.4,0.65,0.35,2,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_058,-677112.066,6,6,10,71,22.0,12.5,0.9975,-31.33,0.8814,-0.3216,-5.222,1.16,0.4,0.65,0.35,2,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_003,-677129.7836,6,6,10,71,22.0,9.4,0.9885,-37.018,0.8642,-0.3455,-6.17,1.15,0.38,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_033,-677129.7836,6,6,10,71,22.0,9.4,0.9885,-37.018,0.8642,-0.3455,-6.17,1.15,0.38,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_063,-677129.7836,6,6,10,71,22.0,9.4,0.9885,-37.018,0.8642,-0.3455,-6.17,1.15,0.38,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_008,-677147.5012,6,6,10,71,22.0,6.3,0.9795,-42.706,0.847,-0.3693,-7.118,1.14,0.36,0.65,0.35,3,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.35,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_038,-677147.5012,6,6,10,71,22.0,6.3,0.9795,-42.706,0.847,-0.3693,-7.118,1.14,0.36,0.65,0.35,3,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.35,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_068,-677147.5012,6,6,10,71,22.0,6.3,0.9795,-42.706,0.847,-0.3693,-7.118,1.14,0.36,0.65,0.35,3,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.35,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_155,-677178.434,6,6,10,71,22.0,4.0,0.8275,-48.67,0.8342,-0.387,-8.112,1.12,0.3,0.75,0.25,2,14,30,190,210,80,250,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_070,-677180.384,6,6,10,71,22.0,-3.5,1.14,-58.42,0.7926,-0.4447,-9.737,1.12,0.3,0.5,0.5,3,21,60,190,200,90,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_142,-677181.164,6,6,10,71,22.0,-6.5,1.265,-62.32,0.7759,-0.4678,-10.387,1.12,0.3,0.4,0.6,0,21,30,190,210,60,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_012,-677186.6588,6,6,10,71,22.0,-0.8,0.9705,-55.594,0.8076,-0.4239,-9.266,1.12,0.34,0.65,0.35,3,14,60,190,190,90,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_013,-677186.6588,6,6,10,71,22.0,-0.8,0.9705,-55.594,0.8076,-0.4239,-9.266,1.12,0.34,0.65,0.35,2,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_043,-677186.6588,6,6,10,71,22.0,-0.8,0.9705,-55.594,0.8076,-0.4239,-9.266,1.12,0.34,0.65,0.35,2,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.45,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_073,-677186.6588,6,6,10,71,22.0,-0.8,0.9705,-55.594,0.8076,-0.4239,-9.266,1.12,0.34,0.65,0.35,2,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_112,-677188.4312,6,6,10,71,22.0,5.8,0.667,-47.356,0.8442,-0.3732,-7.893,1.12,0.36,0.9,0.1,4,20,60,190,190,60,225,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_018,-677222.094,6,6,10,71,22.0,-7.0,0.9525,-66.97,0.7731,-0.4716,-11.162,1.1,0.3,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_048,-677222.094,6,6,10,71,22.0,-7.0,0.9525,-66.97,0.7731,-0.4716,-11.162,1.1,0.3,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_078,-677222.094,6,6,10,71,22.0,-7.0,0.9525,-66.97,0.7731,-0.4716,-11.162,1.1,0.3,0.65,0.35,1,20,60,190,200,75,225,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_079,-677257.2388,6,6,10,73,22.0,26.2,0.8455,-8.494,0.9576,-0.2162,-1.416,1.18,0.34,0.75,0.25,1,21,30,190,200,60,250,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_024,-677303.8412,6,6,10,73,22.0,17.3,0.8545,-24.406,0.9081,-0.2847,-4.068,1.16,0.36,0.75,0.25,3,20,60,190,190,80,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_029,-677303.8412,6,6,10,73,22.0,17.3,0.8545,-24.406,0.9081,-0.2847,-4.068,1.16,0.36,0.75,0.25,2,20,60,190,190,70,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.36_cf0.75_far250,-677303.8412,6,6,10,73,22.0,17.3,0.8545,-24.406,0.9081,-0.2847,-4.068,1.16,0.36,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_151,-677304.6212,6,6,10,73,22.0,14.3,0.9795,-28.306,0.8914,-0.3078,-4.718,1.16,0.36,0.65,0.35,3,20,60,190,180,80,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_048,-677305.7912,6,6,10,73,22.0,9.8,1.167,-34.156,0.8664,-0.3424,-5.693,1.16,0.36,0.5,0.5,1,21,60,190,220,70,250,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_030,-677307.5636,6,6,10,73,22.0,16.4,0.8635,-25.918,0.9031,-0.2916,-4.32,1.16,0.38,0.75,0.25,2,20,60,190,210,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.38_cf0.75_far250,-677307.5636,6,6,10,73,22.0,16.4,0.8635,-25.918,0.9031,-0.2916,-4.32,1.16,0.38,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_136,-677311.0332,6,6,10,73,22.0,6.8,1.292,-39.516,0.8456,-0.3747,-6.586,1.16,0.36,0.4,0.6,1,14,30,190,220,70,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_004,-677311.286,6,6,10,73,22.0,15.5,0.8725,-27.43,0.8981,-0.2985,-4.572,1.16,0.4,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_034,-677311.286,6,6,10,73,22.0,15.5,0.8725,-27.43,0.8981,-0.2985,-4.572,1.16,0.4,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_064,-677311.286,6,6,10,73,22.0,15.5,0.8725,-27.43,0.8981,-0.2985,-4.572,1.16,0.4,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_010,-677311.286,6,6,10,73,22.0,15.5,0.8725,-27.43,0.8981,-0.2985,-4.572,1.16,0.4,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_013,-677311.286,6,6,10,73,22.0,15.5,0.8725,-27.43,0.8981,-0.2985,-4.572,1.16,0.4,0.75,0.25,2,20,60,190,190,70,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_053,-677325.2812,6,6,10,73,22.0,13.3,0.8545,-31.606,0.8859,-0.3155,-5.268,1.15,0.36,0.75,0.25,3,20,60,190,190,80,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.36_cf0.75_far250,-677325.2812,6,6,10,73,22.0,13.3,0.8545,-31.606,0.8859,-0.3155,-5.268,1.15,0.36,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_009,-677329.0036,6,6,10,73,22.0,12.4,0.8635,-33.118,0.8809,-0.3224,-5.52,1.15,0.38,0.75,0.25,1,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_039,-677329.0036,6,6,10,73,22.0,12.4,0.8635,-33.118,0.8809,-0.3224,-5.52,1.15,0.38,0.75,0.25,1,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_069,-677329.0036,6,6,10,73,22.0,12.4,0.8635,-33.118,0.8809,-0.3224,-5.52,1.15,0.38,0.75,0.25,1,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_020,-677329.0036,6,6,10,73,22.0,12.4,0.8635,-33.118,0.8809,-0.3224,-5.52,1.15,0.38,0.75,0.25,3,20,60,190,200,70,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.38_cf0.75_far250,-677329.0036,6,6,10,73,22.0,12.4,0.8635,-33.118,0.8809,-0.3224,-5.52,1.15,0.38,0.75,0.25,2,20,60,190,200,75,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_044,-677331.556,6,6,10,73,22.0,16.0,0.685,-28.78,0.9009,-0.2947,-4.797,1.15,0.4,0.9,0.1,2,20,60,190,190,70,250,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
