Source workbook: recovery_lock_cascade_next_step_ru_documentation.xlsx
Sheets: 17

================================================================================
SHEET: README
================================================================================
Metric	Value
Исходный файл	recovery_lock_cascade_next_step_ru.xlsx
Дата генерации	2026-05-12T11:08:07.057282
Количество листов	13
Количество ячеек с формулами	4338
Количество ручных вводимых ячеек	93
Количество автоматически генерируемых ячеек	4338
Назначение workbook	Расчёт следующего шага recovery lock cascade по сценариям UP/DOWN
Предупреждение	Документация создана автоматически из фактической структуры workbook.
Total formula cells detected	4338
Total formula cells documented	4338
Formula documentation completeness	100%

================================================================================
SHEET: Workbook_Sheets
================================================================================
SheetName	SheetIndex	Purpose	IsInputSheet	IsCalculationSheet	IsOutputSheet	DependsOnSheets	FeedsToSheets	ImportantCells	Notes
Settings	1	Параметры системы и риска	YES	NO	NO
CurrentPositions	2	Текущие позиции	YES	NO	NO
Scenario_UP	3	Сценарий роста	NO	YES	NO
Scenario_DOWN	4	Сценарий снижения	NO	YES	NO
SectionCalculator_UP	5	Секции UP	NO	YES	NO
SectionCalculator_DOWN	6	Секции DOWN	NO	YES	NO
TailRecovery_UP	7	Восстановление хвоста UP	NO	YES	NO
TailRecovery_DOWN	8	Восстановление хвоста DOWN	NO	YES	NO
BasketSummary	9	Итоговые решения	NO	NO	YES
Validation	10	Правила валидации	NO	NO	NO
Log	11	Журнал	NO	NO	YES
ScenarioText_UP	12	Текст рекомендаций UP	NO	YES	YES
ScenarioText_DOWN	13	Текст рекомендаций DOWN	NO	YES	YES

================================================================================
SHEET: Input_Output_Map
================================================================================
SheetName	Cell	FieldName	FieldType	InputOrGenerated	ValueExample	FormulaIfAny	Description	UserCanEdit	UsedBy	RiskIfWrong
Scenario_UP	D61		=CurrentPositions!D56	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D61 и передаёт его в связанные расчёты.	D56	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E61		=CurrentPositions!E56	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E61 и передаёт его в связанные расчёты.	E56	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F61		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F61 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G61		=IF(B61="BUY",(F61-E61)/Settings!$B$3,(E61-F61)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G61 и передаёт его в связанные расчёты.	B61, F61, E61, $B$3, E61, F61, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H61		=G61*D61*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H61 и передаёт его в связанные расчёты.	G61, D61, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	I61		=CurrentPositions!I56	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки I61 и передаёт его в связанные расчёты.	I56	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	J61		=CurrentPositions!J56	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки J61 и передаёт его в связанные расчёты.	J56	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	A62		=CurrentPositions!A57	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки A62 и передаёт его в связанные расчёты.	A57	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	B62		=CurrentPositions!B57	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки B62 и передаёт его в связанные расчёты.	B57	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	C62		=CurrentPositions!C57	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки C62 и передаёт его в связанные расчёты.	C57	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	D62		=CurrentPositions!D57	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки D62 и передаёт его в связанные расчёты.	D57	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	E62		=CurrentPositions!E57	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки E62 и передаёт его в связанные расчёты.	E57	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	F62		=$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки F62 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	G62		=IF(B62="BUY",(F62-E62)/Settings!$B$3,(E62-F62)/Settings!$B$3)	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки G62 и передаёт его в связанные расчёты.	B62, F62, E62, $B$3, E62, F62, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_UP	H62		=G62*D62*Settings!$B$4	OTHER	Формула на листе Scenario_UP вычисляет значение ячейки H62 и передаёт его в связанные расчёты.	G62, D62, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
